Company Name,Founders,Description,Founded in,Location,Sector
NoBroker,"Amit Agarwal, Saurabh Garg, Akhil Gupta",Prop-tech platform eliminating broker fees for property rentals and sales,2014,Bengaluru,Consumer Tech
Servify,Sreevathsa Prabhakar,Device lifecycle management and after-sales service platform for consumer electronics,2015,Mumbai,Enterprise Tech/ SaaS
Healthians,Deepak Sahni,Home-based diagnostic and health testing services platform,2015,Gurugram,Consumer Tech
ShipRocket,"Saahil Goel, Vishesh Khurana, Gautam Kapoor, and Akshay Gulati.",E-commerce logistics and shipping aggregator platform for SMEs,2012,New Delhi,Logistics/ Commerce
Cropin,"Krishna Kumar, Kunal Prasad",AgriTech platform using AI and data analytics to digitise agriculture supply chains,2010,Bengaluru,
PropertyShare,"Kunal Moktan, Hashim Khan",Fractional real estate investment platform for commercial properties,2015,Bengaluru,
WorkIndia,"Nilesh Dungarwal, Kunal Patil, Moiz Arsiwala, and Ajay Nair",Blue-collar job platform connecting employers with skilled and semi-skilled workers,2015,Bengaluru,
Fyle.ai,"Yashwanth Madhusudan, Sivaramakrishnan Narayanan",AI-powered expense management and reporting platform for businesses,2016,Bengaluru,
Droom,Sandeep Aggarwal,Online auto marketplace for buying and selling new and used vehicles,2014,Gurugram,
HackerEarth,"Vivek Prakash, Sachin Gupta",Developer assessment and tech hiring platform for enterprises,2012,Bengaluru/ USA,
DailyRounds,"Shashank ND, Sriram Madabhushi, Girish Kedlaya",Clinical decision support and medical learning app for doctors,2013,Bengaluru,
GetMyParking,"Chirag Jain, Rasik Pansare",Smart parking management and monetisation platform,2015,New Delhi,
Faasos,"Jaydeep Barman, Kallol Banerjee",Cloud kitchen and food delivery brand focused on wraps and meals,2011,Pune,
Idfy,"Ashok Hariharan, Nitin Bhatt",Identity verification and document authentication platform for enterprises,2011,Mumbai,
Gozefo (acquired by Quikr),"Arjit Gupta, Himesh Joshi, Rohit Ramasubramanian",Online consignment platform for multi-category used products,2015,Bengaluru,
NuvoEx (Peppertap),"Navneet Singh, Milind Sharma",Hyperlocal grocery delivery service (pivoted to logistics),2014,Gurugram,
Nimble Wireless,"Anand Lagad, Nagesh Rao",IoT-based pet tech brand offering health and safety solutions,2014,Bengaluru,
Creo (Teewee),"Sai Srinivas Kiran Garimella, Shubham Malhotra",Consumer smartphone brand focused on software-first experience,2014,Bengaluru,
Industrybuying.com,"Swati Gupta, Rahul Gupta",B2B e-commerce marketplace for industrial and business supplies,2013,New Delhi,
CitrusPay,"Jitendra Gupta, Satyen Kothari",Digital payments and fintech solutions platform (acquired by PayU),2011,Mumbai,
Elanic (acquired by Sharechat),"Palkush Rai Chawla, Abhilash Narahari, and Aditi Rohan",Peer-to-peer (P2P) fashion marketplace ,2015,Bengaluru,
Locus,"Nishith Rastogi, Geet Garg",AI-powered logistics dispatch and route optimisation platform,2015,Bengaluru,
Tracxn,"Neha Singh, Abhishek Goyal",Market intelligence and startup tracking platform for investors and corporates,2013,Bengaluru,
FalconBrick,"Gautam Mayur, Aditya Shankar, Sashi Kiran, and Priyanka Sashikiran",Construction tech platform for project management and quality control,2015,Bengaluru,
Cube,Satyen Kothari,Simplifying wealth creation for busy professionals,2018,Mumbai,
99tests.com,"Praveen Singh, Naveen Kumar",Crowdsourced software testing and QA platform,2011,Bengaluru,
singulariti.ai,"Mayank Kumar, Tanuj Meadiratta",AI based data analytics platform,2015,Bengaluru,
BharatPe,"Ashneer Grover, Shashvat Nakrani, Bhavik Koladiya",QR code-based payment acceptance and merchant lending platform,2018,New Delhi,
